State,Median
AL,39.4
AK,35
AZ,38.2
AR,38.5
CA,37
CO,37.1
CT,41.1
DE,41.1
DC,34.2
FL,42.5
GA,37.1
HI,39.6
ID,36.9
IL,38.6
IN,37.9
IA,38.5
KS,37.1
KY,39.1
LA,37.5
ME,45
MD,39.1
MA,39.6
MI,39.9
MN,38.3
MS,38
MO,38.9
MT,40.1
NE,36.8
NV,38.3
NH,43.1
NJ,40.1
NM,38.4
NY,39.2
NC,39.1
ND,35.3
OH,39.5
OK,36.9
OR,39.6
PA,40.8
RI,40.1
SC,39.9
SD,37.4
TN,39
TX,35
UT,31.3
VT,43
VA,38.6
WA,37.8
WV,42.9
WI,39.8
WY,38.4
